"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Crocodylia&interval=Paleogene&pgm=gplates,scotese,seton&show=full"
"Access Time","Thu 2025-02-13 09:50:31 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Crocodylia"
"","pgm","gplates,scotese,seton"
"","interval","Paleogene"
"","timerule","major"
"","taxon_status","all"
"","show","full"
"Elapsed Time","0.182"
"Records Found","886"
"Records Returned","886"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","geoplate","paleoage","paleolng","paleolat","paleomodel2","geoplate2","paleoage2","paleolng2","paleolat2","paleomodel3","geoplate3","paleoage3","paleolng3","paleolat3","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement"
"1134532","occ","","","144444","Diplocynodon n. sp. tormis","species","265989","","Diplocynodon tormis","","species","265989","Bartonian","","41.2","37.71","Buscalioni et al.","1992","46695","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Diplocynodon","","","","","-5.670000","40.959999","IPS-9001 - type (skull); paratypes: ST-7066 and ST-344","Duero basin","","Diplocynodon tormis type","ES","Salamanca","","based on nearby landmark","2","small collection","","gplates","304","mid","0.27","35.01","scotese","304","mid","-8.72","38.81","seton","304","mid","-9.51","37.68","ES","","Areniscas de Cabrerizos","","","bed","","","","","","","","","","Middle-Upper Rhenanian; Duero Basin","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134542","occ","","","16650","Globidonta indet.","unranked clade","194762","","Globidonta","","unranked clade","194762","Early Uintan","","46.2","39.7","Brochu","2000","46696","Chordata","Reptilia","Crocodylia","","","","","","","-103.199997","29.200001","TM 41576-7 (fragments of left dentary and splenial)","Wax Camp","","TMM 41576<br>DUPLICATE REF 3667 or 3852","US","Texas","Brewster","based on political unit","1","small collection","","gplates","101","mid","-85.58","35.54","scotese","101","mid","-93.50","31.53","seton","101","mid","-92.91","29.34","US","NPS","Devil's Graveyard","","Lower","","","BuckH","3","","bottom to top","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","TMM","","","","","","","12.1 meters above base of Fm.: Gustafson 1986b<br>near Whistler Squat and at the same level","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134544","occ","","","16550","Globidonta indet.","unranked clade","194762","","Globidonta","","unranked clade","194762","Late Uintan","","46.2","39.7","Brochu","2000","46696","Chordata","Reptilia","Crocodylia","","","","","","","-104.199997","29.900000","TMM 42952-113 (teeth)","Dogie Mountain (TMM 42952)","","","US","Texas","Presidio","based on political unit","1","small collection","","gplates","101","mid","-86.48","36.39","scotese","101","mid","-94.44","32.31","seton","101","mid","-93.82","30.13","US","","Devil's Graveyard","","","","","","","","","","","","","said to be late Uintan","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","","","TMM","some genera","","","","","","described in a 1988 Ph.D. thesis by A. C. Runkel","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134545","occ","","","16196","Borealosuchus sp.","genus","110899","","Borealosuchus","","genus","110899","Early Uintan","","46.2","39.7","Brochu","2000","46696","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Borealosuchus","","","1","specimens","-103.126831","29.395645","TMM 40146-6 (associated vertebral centra, osteoderms, phalanges and teeth)","White Amphitheater, TMM 40146","","Canoe A Local Fauna; T9","US","Texas","Brewster","estimated from map","6","small collection","T9; about halfway between Panther Junction and foot of Hannold Hill, E of old gravel road to edge of Pleistocene gravel where there is the site of an old gravel crusher; = White Amphitheater","gplates","101","mid","-85.46","35.72","scotese","101","mid","-93.40","31.72","seton","101","mid","-92.81","29.53","US","NPS","Canoe","Big Bend","Big Yellow Sandstone","bed","","BuckH","1","","bottom to top","","","","","525 ft above base of member","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","surface (in situ),field collection","TMM","","","","J. Wilson, M. McKenna, G. Whitaker","1952, 1962–1963","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134824","occ","","","83938","Tomistoma n. sp. kerunense","species","86265","","Tomistoma kerunense","","species","86265","Priabonian","","37.71","33.9","Andrews","1905","46727","Chordata","Reptilia","Crocodylia","Gavialidae","Tomistoma","","","","","30.200001","29.270000","CGM 9350 - type (skull)","Birket-el-Qurun beds","","Wadi Hitan, Zeuglodon Valley","EG","Fayum","","estimated from map","3","","about 12 kilometers W.S.W. of the hill known as Gar-el-Gehannam","gplates","715","mid","31.70","18.97","scotese","715","mid","26.19","24.55","seton","715","mid","25.25","24.11","EG","","Birket Qarun","","","formation","","","","","","","","","","possibly from the Gehannam Formation (Gingerich, 1992)","","sandstone","","","","Y","","","","","","coastal indet.","","barrier bar","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","general faunal/floral","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134834","occ","","","144514","Crocodilus megarhinus","species","86262","recombined as","Crocodylus megarhinus","","species","86262","Rupelian","","33.9","27.82","Mook","1927","46732","Chordata","Reptilia","Crocodylia","Crocodylidae","Crocodylus","","","","","30.575405","29.641937","AMNH 5061 (skull)","Near Birket-el-Qurun","","Birket el Qurun","EG","Fayum","","based on nearby landmark","6","small collection","","gplates","715","mid","31.91","20.75","scotese","715","mid","27.35","26.25","seton","715","mid","26.01","25.16","EG","","Jebel Qatrani","","","bed","","","","","","","","","","Upper Fossil Wood Zone","no information on lithology","not reported","","","","","","","","","","fluvial indet.","","","macrofossils","","","","","","","","body","good","","","","","","","","","","","","taxonomic","","AMNH","","","","","1907","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134936","occ","","","144536","Crocodylia indet.","unranked clade","96626","","Crocodylia","","unranked clade","36582","Thanetian","Ypresian","59.2","47.8","Kotsakis et al.","2004","46758","Chordata","Reptilia","Crocodylia","","","","","","","11.030278","45.606388","Tooth (originally referred to a mosasaur [Nicolis, 1907; Medizza, 1980])","Spilecco","","","IT","Verona","","estimated from map","seconds","outcrop","","gplates","307","mid","18.69","33.02","scotese","307","mid","10.38","36.92","seton","307","mid","9.46","38.29","IT","","","","","bed","","","","","","","","","","Spileccian stratotype","","not reported","","","","","","","","","","coastal indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134939","occ","","","144537","Hassiacosuchus sp.","genus","58004","","Hassiacosuchus","","genus","58004","Early Eocene","","56","47.8","Kotsakis et al.","2004","46758","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Hassiacosuchus","","","","","11.210000","45.595280","","Monte Purga, Vestenanova di Bolca","","Monte Bolca","IT","Verona","","based on nearby landmark","seconds","outcrop","","gplates","307","mid","18.59","33.43","scotese","307","mid","10.39","37.29","seton","307","mid","8.69","38.50","IT","","","","","group of beds","","","","","","","","","","Giusberti et al. 2014: The age of the fossiliferous beds is quite debated: Fabiani (1915) referred them to the “Auversian” (=Bartonian), whereas Malaroda (1954) proposed a middle-late Lutetian age. Finally, Barbieri & Medizza (1969) ascribed these problematic beds to the “Cuisian”. In the 19th century, various authors correlated the palm-bearing beds of Vegroni and Praticini with the Oligocene beds cropping out in various localities of the Vicenza Province (e.g., Massalongo, 1858a, b; Molon, 1867; Nicolis, 1884). The entire continental succession of Bolca is clearly in need of a modern stratigraphic revision.","","not reported","","","","","","","","","","estuary/bay","","sediments of fresh or brackish water outcrop","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134940","occ","","","144537","Crocodylus n. sp. vicetinus","species","267716","nomen dubium","Asiatosuchus","","genus","38438","Early Eocene","","56","47.8","Kotsakis et al.","2004","46758","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Asiatosuchus","","","","","11.210000","45.595280","Asiatosuchus sp.","Monte Purga, Vestenanova di Bolca","","Monte Bolca","IT","Verona","","based on nearby landmark","seconds","outcrop","","gplates","307","mid","18.59","33.43","scotese","307","mid","10.39","37.29","seton","307","mid","8.69","38.50","IT","","","","","group of beds","","","","","","","","","","Giusberti et al. 2014: The age of the fossiliferous beds is quite debated: Fabiani (1915) referred them to the “Auversian” (=Bartonian), whereas Malaroda (1954) proposed a middle-late Lutetian age. Finally, Barbieri & Medizza (1969) ascribed these problematic beds to the “Cuisian”. In the 19th century, various authors correlated the palm-bearing beds of Vegroni and Praticini with the Oligocene beds cropping out in various localities of the Vicenza Province (e.g., Massalongo, 1858a, b; Molon, 1867; Nicolis, 1884). The entire continental succession of Bolca is clearly in need of a modern stratigraphic revision.","","not reported","","","","","","","","","","estuary/bay","","sediments of fresh or brackish water outcrop","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134944","occ","","","144538","Crocodylia indet.","unranked clade","96626","","Crocodylia","","unranked clade","36582","Bartonian","","41.2","37.71","Kotsakis et al.","2004","46758","Chordata","Reptilia","Crocodylia","","","","","","","11.283333","45.483334","Includes material previously tentatively ascribed to Megadontosuchus arduini (Kuhn 1938) and Crocodylus vicetinus (Fabiani 1915; Bergounioux 1954)","Roncà","","Ronca","IT","Verona","","based on nearby landmark","minutes","small collection","","gplates","307","mid","17.21","36.14","scotese","307","mid","9.17","40.64","seton","307","mid","7.92","40.88","IT","","","","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134946","occ","","","144540","Crocodylia indet.","unranked clade","96626","","Crocodylia","","unranked clade","36582","Bartonian","","41.2","37.71","Kotsakis et al.","2004","46758","Chordata","Reptilia","Crocodylia","","","","","","","11.250000","45.483334","Includes material previously tentatively ascribed to Megadontosuchus arduini (Lioy 1896)","Montecchia di Crosara","","","IT","Verona","","based on nearby landmark","minutes","small collection","","gplates","307","mid","17.19","36.15","scotese","307","mid","9.14","40.64","seton","307","mid","7.89","40.88","IT","","","","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134947","occ","","","144541","Crocodylia indet.","unranked clade","96626","","Crocodylia","","unranked clade","36582","Late Eocene","","37.71","33.9","Kotsakis et al.","2004","46758","Chordata","Reptilia","Crocodylia","","","","","","","11.550000","45.383331","Includes material previously ascribed to Crocodylus spenceri, but possibly represents Megadontosuchus arduini","Colle La Favorita. Lonigo","","","IT","Vicenza","","based on nearby landmark","minutes","small collection","","gplates","307","mid","16.91","36.92","scotese","307","mid","9.63","41.45","seton","307","mid","8.10","41.00","IT","","","","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134948","occ","","","144542","Crocodylia indet.","unranked clade","96626","","Crocodylia","","unranked clade","36582","Late Eocene","","37.71","33.9","Kotsakis et al.","2004","46758","Chordata","Reptilia","Crocodylia","","","","","","","11.550000","45.383331","Includes material previously ascribed to Crocodylus spenceri, but possibly represents Megadontosuchus arduini","Monticello di Fara","","","IT","Vicenza","","based on nearby landmark","minutes","small collection","","gplates","307","mid","16.91","36.92","scotese","307","mid","9.63","41.45","seton","307","mid","8.10","41.00","IT","","","","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134949","occ","","","144543","Crocodylia indet.","unranked clade","96626","","Crocodylia","","unranked clade","36582","Middle Eocene","","47.8","37.71","Kotsakis et al.","2004","46758","Chordata","Reptilia","Crocodylia","","","","","","","11.350000","45.616669","Partial skeleton of ""Crocodylus vicetinus""","Cornedo","","","IT","Vicenza","","based on nearby landmark","minutes","small collection","","gplates","307","mid","17.69","35.54","scotese","307","mid","9.61","39.86","seton","307","mid","7.99","40.32","IT","","","","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1134951","occ","35750","","84793","Diplocynodon cf. muelleri","species","265991","","Diplocynodon muelleri","","species","265990","Early Oligocene","","33.9","27.82","Macaluso et al.","2019","69053","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Diplocynodon","","","","","11.466667","45.566666","","Ligniti di Monteviale","","","IT","Vicenza","","based on nearby landmark","minutes","outcrop","coordinated based on Monteviale","gplates","307","mid","16.27","38.28","scotese","307","mid","9.83","42.79","seton","307","mid","8.02","41.52","IT","","","","","bed","","","","","","","","","","Early Oligocene (late Rupelian)","","lignite","","","","","","","","","","fluvial-lacustrine indet.","","","macrofossils","","","","","","","","body,adpression","","","","","","","","","","","","","taxonomic","survey of museum collection","","some genera","","","","","the type and only specimen of Archaeopteropus was reposited in the Museo civico di Vicenza and destroyed in World War II","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
